Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"Columbus, OH",15,0.1642929396292823,0.2817142460053767,1.1494395144069522,0.5967750098827044,0.6875734584711534,0.8068347619301345,0.9554447648000134,1.5240963790415416,0.7795051859364794,1.679709529547289,0.7604831231118298,0.861030798808355,1.9137774735387563,1.020601047031393,0.8191357639841486,1.173242016177865,1.017167737014453,1.142367874605367,0.9345874428272767
"Corpus Christi, TX",15,0.45384004068382944,12.403645746884942,0.8586207080327185,1.3925607692052484,0.557723696715871,0.7686272255669133,0.9967084961917003,0.635637587719311,0.39282263432521414,0.4665928352210004,1.007011793366327,0.49458809473430076,0.3487416690350343,0.722007222276099,0.3215635152821541,1.1671631048801083,0.6145918465868361,1.1976277714981094,0.835426946518787
"Corvallis, OR",15,12.73419067549822,0.47085567982731474,0.3016459180479656,0.3869099441872333,0.9020599905424368,0.30362666765691343,0.9117864689639341,0.48174154649515855,0.7444257815000138,0.3101896903283724,0.6821493551726144,0.8898882922997003,0.9433258855837501,0.39767427236811814,0.4264102003128533,1.0609284999874284,0.9655277543908152,0.9771273307589021,0.9752214040656707
"Crestview-Fort Walton Beach-Destin, FL",15,0.4801023149485312,0.1655181034868939,1.0639849327716495,0.841090191615077,0.32137990656740595,0.34215253471622575,1.1514313219074026,0.4361484307480759,0.3452235485926539,0.4392844798711563,1.2216731605477817,0.9298242454618434,0.10870940361657659,0.4240263614237578,0.19659026503311253,0.7919432818766715,0.7068218993365412,1.5844483000614427,0.979233863649847
"Cumberland, MD-WV",15,0.8337951365918702,1.6344706325596148,0.8095200819198396,0.5107345460869104,1.0141502482456024,0.4377318701218506,0.9585926820674979,0.5716628345935916,1.65519965843747,0.41688979938204423,0.3724630860536094,0.432775652303976,0.068774131899822,0.41205599344785465,0.22904090708612643,1.1691373898182322,0.5037609141616789,0.9856920677865775,0.8652579746638495
"Dallas-Fort Worth-Arlington, TX",15,0.2743959061425197,2.988656658489469,0.6144264815976334,0.8912429398554771,0.7638869962026936,1.0230784771983357,0.8725119026361567,1.2354653579159376,0.958146347888917,1.1963859816085334,1.0918087085650938,1.0970764577046226,1.420035163428791,1.2439727620759196,0.6213190200137331,0.856236476181003,0.8170890065441097,1.081148394388301,0.9485372218214007
"Dalton, GA",15,1.6311432064579778,0.7895614368098461,0.7176986121148957,0.29468136646719134,3.0321834310721765,1.3858274368801793,0.7882538380143613,2.415478939748262,0.36457074797831157,0.30046206785879925,0.36668776620197446,0.4378714525791403,1.261723582748781,0.5603762929108858,0.09794843145218518,0.6794707717194353,0.22972561132901217,0.6806033329376302,0.6763411490165778
"Danville, IL",15,1.123538671185998,0.6511929079934892,0.9675678333828017,0.38936920063051295,1.6931551845508934,1.2919756756701475,0.9048371247444305,0.8518988510278547,0.17682525910138153,0.7125073906067864,0.3481038332273634,0.20750178565070337,0.07467197614887873,0.35460132950039236,0.22492874135800187,1.3655722646843507,0.49795764882515847,0.6811993905035991,0.7868951833829454
"Daphne-Fairhope-Foley, AL",15,0.7073582896284637,0.22346263770064026,0.6103976795326431,0.6690331680868362,0.5135224253848414,0.524429614966711,1.3171798885670676,0.3866356945565183,0.24575536972519457,0.36021708761359467,1.3489385773980522,0.38639297135192957,0.10021481403230151,0.48030581999004945,0.5002815609784558,0.6181752141089956,0.7518195126657986,1.5386096593717218,0.826303309565612
"Davenport-Moline-Rock Island, IA-IL",15,1.6764176926229752,0.2018765649339826,3.0069460597726314,0.8478265414182093,1.4067018132968494,0.9836136142127179,1.0652910422066524,1.370153334481298,0.6131732097704135,0.7117916511796676,0.5340897951932319,0.5703033872647879,1.728178364384845,0.8793889489831282,1.2654619949648709,1.138225907787741,1.0592219763821975,1.0672673801377988,0.9260042652257375
"Dayton, OH",15,0.13365535639263557,0.13687731388072352,0.6136723326210629,0.5701570138720842,1.208155415557364,0.7113352692628616,0.910808993958707,0.813436130791805,1.0222803389102246,0.6577995062716103,0.628086784509531,0.9752304598573609,0.5766091046109101,0.7285860408923256,1.2567419996099003,1.3514486286713727,0.6305920621561244,1.0920310230999213,0.8538374218382822
"Decatur, AL",15,0.86207527505841,0.4513465539616839,0.774568592953752,0.9591819120077826,2.0993615751467014,0.8051723235024777,0.7878069745662867,0.6072271082589653,0.2281931229658608,0.4659894457508538,0.4130259439694037,0.3510327924261892,0.2899522665940465,0.598619876479084,0.08688680397806277,0.7666341544517427,0.261145721605714,0.7823145841627573,0.87616196795097
"Decatur, IL",15,0.41284017299406073,0.3056329793246093,3.2226685813526608,1.185140551221545,1.8729912469157328,0.7413397849297495,1.0529652385452895,1.8630697732650865,0.3980716371043799,0.5270412833370063,0.5969109047485119,0.4369227867206276,2.981987605618679,0.6510375605077751,0.9861189074158617,1.5028724415363695,0.8415469851985659,1.0519429974320884,1.1228533270069654
"Deltona-Daytona Beach-Ormond Beach, FL",15,0.3403957991979615,0.12893080097490872,0.3493983140751422,0.5349632124635261,0.37673494755831555,0.3369482780181064,0.8333254827718284,0.2269316451151253,0.34788972384694056,0.3526603823359707,0.6760763812509921,0.40069680074302966,0.13154541481434037,0.45982068412016663,0.950786723947423,0.8322590113232649,1.1138474590728995,0.9988894429972252,0.7365353293792073
"Denver-Aurora-Lakewood, CO",15,0.5480657275771522,3.6339514719923227,0.8132737411833619,1.056226037840709,0.5797921968720758,0.9999536513646463,0.9184710072570341,0.9550157289677653,1.4675048972605842,0.9752362790329513,1.0072701850636585,1.4046246600704773,1.283193022557939,1.1145449393440752,0.9058461331905859,0.8646673215544136,1.093241533090478,1.1466465573978557,0.9587293313123364
"Des Moines-West Des Moines, IA",15,0.6563979936516867,0.2899510025430055,1.372445097257616,0.9158527765781088,0.7330032750016746,1.1556948787388777,1.20661675865832,1.2956541246073423,1.1815412763256863,3.397226798208959,0.8227275745407758,0.9583501133432323,1.2819859255104245,0.9463316751597575,1.2015712232570104,1.1546642381012255,1.5064245629921493,1.118235428539395,1.0050014104916887
"Detroit-Warren-Dearborn, MI",15,0.18652548440725195,0.09408777595704744,1.0401825100440245,0.5204236198636358,1.0604653694182566,0.8228603193698251,0.8690077158308019,0.7390738981763048,0.6998747555269562,0.6918213662164844,0.8002530334610425,1.2059753191563003,1.160253401204893,0.9487721923488034,0.5857784294607729,1.0857255458366262,0.6976585664028526,0.9507944429171625,0.7925157911947008
"Dothan, AL",15,6.250117273608308,0.05671896961892846,5.745502699697728,0.6978951361141469,0.8109218877835901,1.2015146469813238,1.1169453178943722,0.9025697489087132,0.6744705603496491,0.455917750327929,0.5666803278195465,0.35857275942009953,0.4590087693437594,0.5916160080407621,0.3242019194904222,1.2582905114342764,0.4912356758804525,0.9235551916428358,0.8521064603614134
"Dover, DE",15,1.032288665107418,0.40810483893328175,0.9333845405995637,0.5803109858167249,0.7123821587059581,0.35000283666959364,1.076480757734547,1.4975007747775098,0.46230521064821717,0.33808435567774375,0.4709439767290791,0.4531847835542022,0.057061203071357015,0.8701539034302943,0.32079697901592047,1.1314422664944812,1.244093495524872,0.9975431560651906,0.5603805290842822
"Dubuque, IA",15,2.9388900696446347,0.0872121241412468,0.897988684234608,0.8640694371787032,2.0941286376250505,1.2738479733202868,1.4907434744019425,2.3080744895433427,1.292238645174921,1.4963070718178966,0.6164253065467786,0.9148545213787921,0.5700707530156701,0.9881237091919136,2.3953838235823324,1.4069909432823346,2.7972060374437793,1.2198030890962637,1.2297791077569225
"Duluth, MN-WI",15,1.7911029343630454,11.045680553247921,2.109815565201289,0.7872842965638812,0.6739893522594714,0.6422922356863734,1.1224607974242173,0.911021562605786,0.5334425755669883,0.689127752566022,0.5440511726664747,0.5274240019679388,0.6499725564142687,0.5629568589101103,0.9439864761442179,1.7144434487014812,0.8291123948435695,1.1377501980886613,1.0145527126704765
"East Stroudsburg, PA",15,0.2703374922644,0.2106691481385072,0.28823965607163626,0.4082785720609008,0.6135279674427808,0.5325916539186751,1.028481445065581,1.349847307570475,0.18006433974191055,0.2716099583818101,0.4364540183542972,0.30233894062112737,0.1950332364133691,0.29550144142861506,0.23027816846279403,0.7144642294510022,2.5432477058371097,1.3905874861901457,0.699856446060905
"Eau Claire, WI",15,1.262386110238682,1.022683385994808,2.085569299048667,0.5423846642041869,1.3806781491370552,0.8731961439912369,1.319128860064457,1.430055800568436,0.466473285945179,0.9144063824220683,0.5434717272541078,0.5180286252590796,0.9225314594788777,0.8924678091734017,0.5708340826585787,1.49038731877729,1.0498129413074477,1.1039066466316445,0.9866614452117622
"El Centro, CA",15,9.039395433948945,1.9091665358389782,1.1154787365441305,0.34395620584741565,0.5472123879697245,0.5436555955166054,0.8745634459389434,0.587773127878234,0.18163762210213807,0.233817609809892,0.5697889281991804,0.17252475294777608,0.02925131619811346,0.28051976861829003,0.18307205627055925,0.48617949105693453,0.1741897826631019,0.5670605168275451,0.3191158828433715
"Elizabethtown-Fort Knox, KY",15,0.29818805832294826,1.3855215894981936,0.981137325946578,0.507774701665726,1.0225629051398575,0.24165539023563676,0.8423089879440476,0.43213072703313143,0.5037189152486344,0.48209513216773686,0.6004109779008349,0.45779300901917824,0.06893218070341378,0.6797777387692484,0.24814918885619924,1.0728800253700206,0.31450925993100415,0.8623389424531521,1.1810176337945213
"Elkhart-Goshen, IN",15,0.338547940160105,1.1124592330080618,0.4007115972140892,0.8144473032117836,6.408511295334759,1.4539008033163783,0.9004495916288163,0.684359346834433,0.2624242811057145,0.4190917374527845,0.5730588924104941,0.34864786549592425,0.5910968613800949,0.8779426823085504,0.5780909687273655,0.9798273460077445,0.3635261952432602,0.863388542684738,0.9648214588396352
"Elmira, NY",15,0.0,2.518538918055744,0.9071862793309637,0.6538874890248724,1.5751849001134337,0.8651310315200674,1.1738887594422043,0.8025073268356795,0.4672269237136627,0.45873866371958844,0.6928400401912648,0.2932027028242063,0.17176688274592086,1.0225884930501414,0.6398393020469658,1.531952861783549,0.66518667155963,0.9790935352601027,0.6430025343240411
"El Paso, TX",15,1.395963902359829,0.29715850119450027,0.5291036744580293,0.5092322178977435,0.39999994847387094,0.5423730478027389,0.9227890818614206,0.976513000252646,0.8743244131699336,0.33155681787178715,0.6968683528366558,0.4163454168996258,0.1903405786961395,0.9003584011080149,0.32989341201096745,0.8270311426311052,0.3136989169932082,0.9234722525619616,0.5241000301755809
"Erie, PA",15,0.3222917161254714,0.35632777485223005,0.883186974002792,0.5514065884117691,1.6784308484763681,0.6257365133370592,1.1329879972773844,0.5337508755002739,0.34997571082785356,0.6257083799549586,0.4741415460150969,0.473365045446432,0.3594828957473602,0.596114408275891,1.9459313997409775,1.4929620359702596,1.3497747949942396,1.0501040666791592,0.9714362738475203
"Eugene, OR",15,10.100193394489708,0.34168042342600313,0.21153421087250332,0.6368816629368664,0.8432745923213324,0.7385903998732529,0.9986963322153939,0.5955495020828981,0.8368966411830087,0.6584066453533626,0.8789418417033258,0.527335189703844,0.4790013309782166,0.6807321180909134,0.48740239496913423,0.9940495594197184,0.8017166258531642,1.0374982410252362,0.7705967936808117
"Evansville, IN-KY",15,0.2874828994472708,1.283973403270102,2.8467567463974057,1.4650700412145512,1.567211107143108,1.1010717727126804,1.013588160480432,3.3403975744073775,0.6774776155688202,0.632127009821772,0.9351369089162341,0.6159346436435921,0.49275443037775213,0.70437311348853,0.9152076096482644,1.3933560727397303,0.9673680343965502,1.2537712388023174,1.1901365168462168
"Fairbanks, AK",15,0.6723840839306265,7.667527609989825,1.3516410074102112,0.8435553752730334,0.20699204078935407,0.4436346509897559,1.081414287801818,1.4326108076877553,0.3856852096900663,0.34727761769823623,0.9132850628614634,0.6040354686899952,0.10189636644220076,0.549225796232404,0.38007269354261036,1.1211473175857243,0.9428134275200206,0.8609920188940017,0.7211861965310575
"Fargo, ND-MN",15,0.6379674599347136,0.07478063458715482,0.35867728472096116,1.461071070064217,1.0137164490363693,1.611265561163801,1.3508769242131466,1.236662948226731,1.039751219079467,1.6332884824441536,1.1036702126042581,0.8894713143245914,1.0677175163067472,0.9504286735237972,1.808298385820369,1.6276412600043244,1.259453430377717,1.4005396965378205,1.063877102939474
"Farmington, NM",15,0.3574165151880243,27.52555582534224,2.9745336884461957,1.0070866673762802,0.43935680181172776,0.6833690271950017,1.0194532907396008,1.0231224953930051,0.33453810766378483,0.3492154034389333,0.7508064512304388,0.4069246224704497,1.658333184917775,0.3557088997438337,0.21395932136843,0.8735462817934404,0.9874325574964948,0.8589873968290456,0.8752238796883656
"Fayetteville, NC",15,0.67408148822266,0.1830570872086428,0.39441925093438096,0.47868343425201754,0.51102292686427,0.38819035989110673,0.9250840480877978,0.6670715509406957,0.40698380330040856,0.2786393876027388,0.6202764934487166,0.5709429287971856,0.08208858064760866,0.6629236964993109,0.6334894764493957,0.9629634592235109,0.44159165688313085,0.9852142466551159,0.709757029973944
"Fayetteville-Springdale-Rogers, AR-MO",15,1.0354140902485989,0.5753484054804809,0.7482369639393731,0.6863198779032155,1.1057698195235133,0.8403117820183396,0.9186120126972364,2.17950741001775,0.5060775390601138,0.47113170193557524,0.8875291888360718,0.7191530810292607,3.0935151166729447,0.45366830504816347,0.42932434377818474,0.8085695453362468,0.5391948529723843,0.9780644644672523,0.8181463592418576
"Flagstaff, AZ",15,1.5327628776109596,0.36749837666984025,0.5875555019959722,0.6522349111616711,0.8681641017339542,0.3352852962107847,1.089815936262226,0.7692326000921944,0.40457661474392836,0.2937548865415015,0.8756053554966419,0.440412450678472,0.29772363147825165,0.36962958463727186,0.4101814476703446,1.0676859122417972,1.6307793086741935,2.032083997641384,0.730996451465693
"Florence, SC",15,3.1806803367229906,0.0405985286209318,2.5653097613082774,0.5382721302275106,0.9589800536749007,0.9193887034852788,1.0649366391548265,1.0029093993141747,0.2687145024974156,1.1733227800927557,0.44291559982981277,0.46147231043848586,1.033615466382864,0.9345473611533864,0.4036268554545909,1.4313661750048474,0.6202444002521474,0.8574353506007757,0.9270150232040031
"Florence-Muscle Shoals, AL",15,2.4904493584203773,1.1014456832625805,0.056331247380503435,0.8687596066106598,1.6934441254066102,0.7991135516070684,1.0904085070373912,0.3520471580303,0.3189830982496212,0.5314618245629847,0.4835493509299758,0.27871513855183966,0.07043817274573472,0.5665422559336335,0.3105807829887303,0.7746848512115606,0.4512462419477573,1.0019333926554448,0.9109783975181812
"Fond du Lac, WI",15,0.44390409813247,1.111288830044395,0.7474286790293416,0.9247533871198826,2.170581787257008,0.9591045415308187,1.1420071835478733,1.080823152086584,0.8553112869219973,0.7545064928295772,0.5164540387837978,0.6096419545112876,0.6409310570880792,0.573869420062298,1.7542744762255522,1.1556626195921362,0.8102688009867333,0.9228873559359961,1.3541058149678993
"Fort Collins, CO",15,0.567547892812838,1.0351106376335468,0.2797630634196331,1.0871374514662147,0.7504857467445929,0.8484037773462265,1.0389165369492197,0.5127573661942348,0.6534750355475585,0.49263567444696377,0.9137323520130791,1.0219601571104067,0.17829316540257098,0.7421827578122785,0.6111142556497061,1.1302240379093116,0.7843202050499954,1.2655192423733157,0.8852205660646469
"Fort Smith, AR-OK",15,0.9560030199617062,4.334552098570416,0.7345598924548989,0.6029720095612552,1.5099016128724811,0.6381494473964175,0.9255276559135774,1.6459122295883495,0.3928936654632188,0.4319619383619827,0.7060120569885155,0.29659548312730233,0.9251770277901192,0.8899581856186791,0.19441584891501532,1.133094438101954,0.34832066010517676,0.870851909309674,0.6554113245764963
"Fort Wayne, IN",15,0.7741761389921328,0.1827391647016854,0.5713253990264592,0.8533610746427961,1.7727802017253977,1.3151954653999125,1.033208345323721,0.9857287064376694,0.6195799475873444,1.0571078464056578,0.6688753663076337,0.5083009947888704,0.6145702565789787,0.7429464458770432,0.8179896525384632,1.348037331861228,0.7634270193303531,1.0383859530003525,1.3490606472057525
"Fresno, CA",15,9.466550528667787,0.26574800652252556,1.7098706339048773,0.5553488081759708,0.5895087772878979,0.6432218863733236,0.6885985391621827,0.5718956408751784,0.34142541575518665,0.41439011267481923,0.5718977964555262,0.3639101084985823,0.17007562980089228,0.5433438858194426,0.5762351154401184,0.8528454536162897,0.9193358708544478,0.6657466529230537,0.6765395280879066
"Gadsden, AL",15,0.4356838102761196,0.5050368352339908,0.7903408750459512,0.5628441994068613,1.3840228043780634,0.5576125851351852,0.9062634040827793,0.5144760946426564,0.32276270036788335,0.46564515159462716,0.4952587196283534,0.4594433328175978,0.07805574899283411,0.584167341009889,0.2189112816942187,1.2083606395715745,0.35389925811042455,0.8609147717575975,0.8926912708443124
"Gainesville, FL",15,2.4016301297079594,0.19446545004576515,0.7332873523201829,0.6313237376134421,0.29148704927868035,0.4221261179413394,1.0325324857837086,0.5246278260115065,0.6328270198375585,0.6333017101708537,0.8728843743018453,0.634706947776313,0.27389307501404575,0.6508751965847813,0.6443745839566242,1.4700022723264357,0.8090684955831314,1.260238792984973,0.8731739648598004
"Gainesville, GA",15,0.48266956998669447,0.17866446672873054,0.5449052011660014,0.6086356491761579,2.1361074178662647,0.9968842895149896,0.777029194473038,0.8927006568121749,0.3519585332680383,0.4952854085064154,0.3858996393459146,0.3481317808023504,0.39842930188224285,0.7970618498009541,0.7446106126989916,0.9749556741596581,0.7871116195375386,0.7109094989528846,0.6848557859210411
"Gettysburg, PA",15,2.100527799563293,0.5169048796329239,0.5120249604606428,0.5749862096886322,1.5170182486069135,0.4833660626233564,0.6807686104470916,1.1157329412873171,0.38478808055589175,0.25298802621420974,0.3471210499747618,0.21402272724422827,0.652005560968611,0.4185103286300114,0.7413088174465501,0.7505431095123496,0.5832636287921525,1.1142958269757035,0.8158029410364562
"Glens Falls, NY",15,1.4604871798858674,2.086695064319996,0.79814670078702,0.6525024930983884,1.2867524774588759,0.38024092831921397,1.1832621182174283,0.5665568492352426,0.7421741550392434,0.4910298069262464,0.48577228694619795,0.349263004255155,0.3408288112629377,0.4636266960101893,0.1411896504850503,1.3363229672519927,1.2577277814543852,0.9701987292821734,0.8179066905097012
"Goldsboro, NC",15,5.3754546073848255,0.42057362460432873,0.8332062706072566,0.575832504520095,1.181641471031956,0.882809089324663,0.8824107551255609,0.3554810465295917,0.5339507267353752,0.41887172510082676,0.4802346478363421,0.26044732581703683,0.2617536505937438,0.2363566553473324,0.8260477376310912,0.9948761512599805,0.35018126228807994,0.7136974494641282,0.6859901826227894
"Grand Forks, ND-MN",15,0.8604666897107774,3.5166934477755962,1.3009076476610624,1.19171066854902,0.8489018089863621,1.0178747914306157,1.3551034862812534,1.237636024547314,0.5539066264114939,0.5815198725626987,0.9723787731230158,0.7172769494242806,0.3127903418733857,0.543954493004457,0.28703492383050566,1.536444862776592,1.864129394058621,1.3623587220008395,1.0290084631519743
"Grand Island, NE",15,5.922322292584153,0.30418095406298695,0.30910176905246106,1.0341301220485324,2.1764960717322097,1.253467980405192,1.3807147299998128,1.4474855394778956,0.5142144267102586,0.7972471822042945,0.7300268826865884,0.39609763548185634,0.3516005742773473,0.7008829960100224,0.3878128305464549,1.0980820050932505,0.9586302871284005,0.9719984161580251,1.1599267141431062
"Grand Junction, CO",15,1.267733633426702,15.135972326187376,0.5728990447378218,1.0427768995791538,0.453597458794726,0.8152501157133352,1.0574256031723284,1.0403280386827227,0.608800737983699,0.5010326451593321,0.8571178182283552,0.6056356703431904,0.11083163842299687,0.5322992537227672,0.2984093122667941,1.2065004847859129,0.9836980076298896,1.0876116389608161,0.8792718295103237
"Grand Rapids-Muskegon-Holland, MI",15,0.4106649326573804,0.1834491660812677,0.7232054902895244,0.6274292748977774,2.0149291980959503,1.3212058344662618,0.866783224308899,0.8089289609166634,0.45660958068625407,0.6333924585632863,0.5309479498801205,0.5381613235307684,0.9030383441826757,1.1509592717759833,1.4082475793685822,1.0900490294203875,0.6871942100187356,0.91436472383055,1.003902448766794
"Grants Pass, OR",15,9.260623114593171,0.10050949081388537,0.41134254369574763,0.4413813231910027,0.6385822639677958,0.3958015378793548,1.0035769150091196,0.3601449576867465,0.4077221398089431,0.33913374856821055,0.6608134583276909,0.31388861132418033,0.09310850038417169,0.5061482119657147,0.2344921116881941,0.9719741189043273,0.6499395853217992,0.7793092997308593,0.6467404129929106
"Great Falls, MT",15,1.0980033913717497,0.20321789748541544,0.9959022353736239,1.007509599763775,0.2843726657451501,0.8211806851176124,1.3013366537542237,0.8321358622042665,0.7947273088583369,1.028783463153972,0.7498115700707247,0.5413879586237441,0.7366230955996046,0.42703186846938523,0.7009349947083938,1.3370597023217097,1.6583073369575398,1.2922563638775653,0.9446070153580359
"Green Bay, WI",15,0.754018727113456,0.24809492347490178,3.4796354660788014,0.9280457252454494,2.0763277426694704,1.0846026902888226,1.0126671566516083,2.6201433189911256,0.7555984577389712,1.3362040999938614,0.6722264161333433,0.5940216252645405,1.2477889669399975,0.9040920423741308,0.709353623997018,1.2747319517413145,1.4541319986108157,1.1087776599098338,0.8639892110021654
"Greensboro--Winston-Salem--High Point, NC",15,0.37395592213645495,0.24152843439469326,0.44238355375071625,0.6761357387388429,1.3266823262868424,0.9804035409198577,0.9035168205867214,1.0506320832762803,0.44589724546019416,0.7590041439610256,0.640838869283145,0.5051090673030175,1.0883262558709448,1.1265135769111667,1.2057600393714727,1.0691955354237033,0.7828692360590194,0.9636179946766332,0.7542030734529357
"Greenville, NC",15,1.4607638014145288,0.348685252334778,0.232765141754312,0.8497205536643426,0.6719752606660157,0.4984757445580836,0.9700025736633396,0.3582638845504276,0.44140662151905846,0.511893245531008,0.6972314656746745,0.4134050635374665,1.2289866720317233,0.7987060725732411,0.3955738703960058,1.7038049934449249,0.4249987878034768,1.2137953469806484,0.6716571356397201
"Greenville-Spartanburg-Anderson, SC",15,0.6316122456918839,0.302050553603799,0.4725177705725927,0.6834235133529132,1.6007038287539734,0.8961671306810868,0.8750680902656157,0.9306412532075283,0.6322421752876848,0.45901976920123094,0.5325217214375353,0.7081839480289519,0.8728997947588265,1.2775621242843238,0.9657056124966373,0.8852725690291666,0.582329079617196,1.0098031892704837,1.0250761544920803
"Gulfport-Biloxi-Pascagoula, MS",15,0.7252392976481954,0.20278057181623316,2.9873139481115283,0.6385303689848524,1.3935326607835234,0.3230993025928339,0.9507573787638227,0.3862326412538055,0.3621839539699148,0.4350055622480449,0.5615770909457249,0.5939376424619295,0.16177740978814464,0.5788330216967666,0.29564103212503395,0.9254640497426501,1.5609693606500712,1.6495250354197433,0.6024818377324821
"Hammond, LA",15,0.540775205316413,0.8147383666347852,1.0870779971819715,0.39910435920569737,0.566037273681217,0.7349093116967944,0.9861208625772455,0.8501126562176589,0.30839675544215867,0.9939277935009252,0.4700950463852108,0.3177048206119579,0.048268170831149836,0.3916014088950364,0.3237228584177353,1.374058373120675,0.48157519061240034,0.9133289751679885,0.6836812742877237
"Hanford-Corcoran, CA",15,8.216372162174416,0.0,0.08263769284032406,0.21295919925723214,0.6415055861482464,0.2563021471969641,0.5344614462228616,0.5218347744371082,0.1237875284359599,0.15358988395382026,0.38128356762878607,0.12173147948188767,0.03994365178165865,0.1286985762474917,0.22736797308184284,0.5275965871807884,0.1545307352563124,0.7651807517030115,0.2576688072205439
"Harrisburg-Lebanon-Carlisle, PA",15,0.46815773009478767,0.7401442508590619,1.050376024996779,0.7175614348491496,0.8496188036803531,1.0090318223267865,1.114640447740984,2.178224424200025,0.7025897617441917,1.2263900626337825,0.6896609665305812,0.7684833346287295,1.6917051652474369,0.835941548963005,1.284881506803138,1.514460846642024,1.8102670893885768,0.9776630599640735,1.205661999875643
"Harrisonburg, VA",15,0.3043287763775688,0.5359410222735892,0.6221794628535352,0.9569159349773558,1.800664900661524,0.7869498083507217,1.078037074541369,2.018598304417063,0.34255964761160496,0.42912828949253573,1.2645030545541962,0.4332058213018711,0.11780361903367643,0.46177183659228627,1.4891118975337503,1.1765792565170239,0.5666068807164599,1.5837986182869297,0.9201435198656708
"Hartford-West Hartford-East Hartford, CT",15,0.12930021827597396,0.11421526416359783,1.6686809230726827,0.7362020827732022,1.2194168062599484,0.9276126617619214,0.9919416033257366,0.9544508225646785,0.9339445413438439,2.025461742972979,0.7085920870874479,1.0878441763299556,0.6726083996093024,0.8259034985726934,1.2581987940676849,1.4547811226247587,0.8834399202566652,0.9065374363076621,0.8919461921472139
"Hattiesburg, MS",15,4.154835820474022,0.6378318573523489,1.8688594643587078,0.7841599592267742,0.7786620582397588,0.5246319460732716,1.324729066401533,0.5038223153867081,0.32450823568735315,0.45731729437733165,0.7450724613129146,0.44254158828193646,0.38755562447544095,0.5502474097595196,0.860879201817386,1.2697937461258588,0.3940726539562776,1.228769471915541,0.8155442394728236
"Hickory-Lenoir-Morganton, NC",15,0.3340295426882549,0.2594100207893404,0.6730217396192631,0.3947037075611954,2.312313215469261,1.1066110035233185,0.844466957610478,0.8354622732062305,0.3772317445524815,0.2856147034337095,0.32977837907020985,0.28477810716562035,0.4246782168887026,0.5623931983746575,0.30530581284334624,0.9241590164369318,0.4915767453782413,0.7977488622871288,0.7079041178069049
"Hilton Head Island-Bluffton-Beaufort, SC",15,1.0296219375639466,0.08469417489997275,0.5375878084284478,0.7607746437879144,0.11846240311724095,0.3065850225906619,1.1351364961193686,0.20895316941472944,0.3732104715726656,0.4647198663370424,1.2197611221829676,0.6595924197138061,0.07669464587065675,0.6828046717318627,0.4133765368892721,0.7107046619671149,1.8875203521168629,1.5361029288804766,0.9835498658051659
"Hinesville, GA",15,1.0910982343125932,0.0,0.5784751130269925,0.34010969902897104,0.7432280269665386,0.16969430714709582,0.518996466010724,0.4461335258995751,0.23545792394381693,0.21510160247395624,0.3967879303177683,0.41050675079405113,0.4042202595574195,0.25938488013814,0.2276369885288128,0.6087726152875256,0.11507735115028277,0.5821902236717891,0.5630427254879881
"Homosassa Springs, FL",15,0.8129341138289563,0.3769354402604281,4.163623344435981,0.4695850255238958,0.055681902657517615,0.22333691571643732,0.7478622179733658,0.10461386979762755,0.2668205950009013,0.251022740068607,0.689472210631946,0.23428863224001345,0.010649146116525843,0.574319952802016,0.05233424323692102,1.110559905485542,0.620663629288015,0.46261050662549164,0.5644696211704519
"Urban Honolulu, HI",15,0.0870078956223696,0.0702286126056047,1.697267924408993,0.9658378911701935,0.237403951093673,0.6702930960810878,0.9273403287580868,1.5388625312152753,0.5704286402000683,0.7169856165052894,1.178210055980962,0.64489983765671,0.4408981976373176,0.8259921647012564,1.4270639910171867,0.8964314400954403,0.960034324404118,1.5474681805052595,1.0225068132100288
"Hot Springs, AR",15,1.5214440095264017,0.5177587042103359,0.5781042814251858,0.7000728210385433,0.6053188639926246,0.5397915548702735,1.3015811968080815,0.32965951183841086,0.6408596790078899,0.4521125223843423,0.8313649194570818,0.5657366945222749,0.16122517746602405,0.6598330295062725,0.15282384191630166,1.3541234420267776,2.078677694493873,1.3552017293995398,0.8477021963570311
"Houma-Thibodaux, LA",15,0.9805539490117383,21.07900273274725,0.5060496445882507,0.9464066312286228,1.0026946341165868,0.8495938718948735,1.0196314496864078,3.1110520102126755,0.28852962927425724,0.443610948099279,1.4853394894513772,0.573834291837746,0.30973431534008256,0.6629691647746436,0.24645310697991074,0.9416802134551027,0.4283979022144266,0.9806623561038352,0.9331774797735701
"Houston-The Woodlands-Sugar Land, TX",15,0.26042105738063337,7.816948282981266,1.1475014759494846,1.2600466783429105,0.773149179409623,1.0042514207412223,0.8614571404431072,1.1124166891200573,0.5063331607355916,0.6304241477418528,0.9463858804768527,1.1435378499594417,1.6764189053552838,1.0144458014924802,0.6884852269241034,0.8491764138727262,0.7886718491497385,1.0014471985583544,0.8922998683046949
"Huntington-Ashland, WV-KY-OH",15,0.04577035776770969,5.732550960258118,1.0992446885242575,0.8609590120864264,0.7461924514568392,0.6408607001200421,0.8551760094679653,0.610513138464237,0.5051592863028835,0.3611150707620958,0.5624418019565742,0.42064440447553003,0.19720485582840883,0.5966226764095002,0.15788337338473724,1.3139968471376,0.6317628507539077,0.877990709882495,0.7167925877911192
